sigma,Random (p=1/T),Threshold(u_min=3),Optimal (1c)
0.0,1.731,3.2917,3.4248
0.5,1.7286,3.0716,3.3675
1.0,1.7286,2.8918,3.191
2.0,1.7286,2.6477,2.8912
